Date,Action,Shares Bought,Shares Sold,Price,Open Price,Total Cash,Stocks Held,Passive Shares,Total Shares,Highest Peak,Down Percentage from Peak,Passive Investment Price,Passive Profit,Active Profit,Active Cash Invested,Total Value,Total Amount,Value Passive
21/08/2019,Hold,0,0,24.212499618530273,24.217500686645508,36498.85,580,1928.0824595349004,2508.0824595349004,26.1200008392334,-0.36,25.9325008392334,-3316.30,14043.25,13501.15,47225.79,83182.54,46683.70
22/08/2019,Hold,0,0,24.05500030517578,24.295000076293945,36498.85,580,1928.0824595349004,2508.0824595349004,26.1200008392334,0.65,25.9325008392334,-3619.98,13951.90,13501.15,46830.77,82878.87,46380.02
23/08/2019,Buy,161,0,22.540000915527344,23.729999542236328,32869.91,741,1928.0824595349004,2669.0824595349004,26.1200008392334,6.91,25.9325008392334,-6541.02,16702.14,17130.09,43031.03,76328.89,43458.98
26/08/2019,Hold,0,0,23.197500228881836,23.032499313354492,32869.91,741,1928.0824595349004,2669.0824595349004,26.1200008392334,-2.92,25.9325008392334,-5273.31,17189.35,17130.09,44785.95,77596.60,44726.69
27/08/2019,Hold,0,0,23.11750030517578,23.510000228881836,32869.91,741,1928.0824595349004,2669.0824595349004,26.1200008392334,0.34,25.9325008392334,-5427.55,17130.07,17130.09,44572.42,77442.35,44572.45
28/08/2019,Hold,0,0,23.252500534057617,22.9424991607666,32869.91,741,1928.0824595349004,2669.0824595349004,26.1200008392334,-0.24,25.9325008392334,-5167.26,17230.10,17130.09,44932.75,77702.65,44832.74
29/08/2019,Hold,0,0,23.96500015258789,23.827499389648438,32869.91,741,1928.0824595349004,2669.0824595349004,26.1200008392334,-3.06,25.9325008392334,-3793.50,17758.07,17130.09,46834.47,79076.40,46206.50
30/08/2019,Hold,0,0,23.857500076293945,24.21500015258789,32869.91,741,1928.0824595349004,2669.0824595349004,26.1200008392334,0.45,25.9325008392334,-4000.77,17678.41,17130.09,46547.54,78869.14,45999.23
03/09/2019,Hold,0,0,23.385000228881836,23.540000915527344,32869.91,741,1928.0824595349004,2669.0824595349004,26.1200008392334,2.42,25.9325008392334,-4911.79,17328.29,17130.09,45286.40,77958.12,45088.21
04/09/2019,Hold,0,0,24.059999465942383,23.827499389648438,32869.91,741,1928.0824595349004,2669.0824595349004,26.1200008392334,-0.40,25.9325008392334,-3610.34,17828.46,17130.09,47088.03,79259.57,46389.66
05/09/2019,Sell,0,161,24.94499969482422,24.575000762939453,41900.00,379,1928.0824595349004,2307.0824595349004,26.1200008392334,-3.68,25.9325008392334,-1903.98,10374.51,17130.09,50370.53,89996.01,48096.02
06/09/2019,Hold,0,0,24.887500762939453,25,41900.00,379,1928.0824595349004,2307.0824595349004,26.1200008392334,0.23,25.9325008392334,-2014.85,10352.72,17130.09,50237.87,89885.15,47985.15
09/09/2019,Hold,0,0,24.770000457763672,25.03499984741211,41900.00,379,1928.0824595349004,2307.0824595349004,26.1200008392334,0.70,25.9325008392334,-2241.40,10308.19,17130.09,49966.79,89658.60,47758.60
10/09/2019,Hold,0,0,24.65250015258789,24.502500534057617,41900.00,379,1928.0824595349004,2307.0824595349004,26.1200008392334,1.17,25.9325008392334,-2467.95,10263.65,17130.09,49695.71,89432.05,47532.05
11/09/2019,Sell,0,178,25.094999313354492,24.71500015258789,46366.91,201,1928.0824595349004,2129.0824595349004,26.1200008392334,-0.60,25.9325008392334,-1614.77,6386.76,17130.09,51138.89,94752.14,48385.23
12/09/2019,Hold,0,0,25.282499313354492,25.397499084472656,46366.91,201,1928.0824595349004,2129.0824595349004,26.1200008392334,-0.75,25.9325008392334,-1253.26,6424.44,17130.09,51538.10,95113.65,48746.74
13/09/2019,Hold,0,0,25.11750030517578,25.21500015258789,46366.91,201,1928.0824595349004,2129.0824595349004,26.1200008392334,0.65,25.9325008392334,-1571.39,6391.28,17130.09,51186.80,94795.52,48428.61
16/09/2019,Hold,0,0,24.864999771118164,24.774999618530273,46366.91,201,1928.0824595349004,2129.0824595349004,26.1200008392334,1.65,25.9325008392334,-2058.23,6340.53,17130.09,50649.20,94308.68,47941.77
17/09/2019,Hold,0,0,25.102500915527344,24.875,46366.91,201,1928.0824595349004,2129.0824595349004,26.1200008392334,0.71,25.9325008392334,-1600.31,6388.26,17130.09,51154.86,94766.60,48399.69
18/09/2019,Hold,0,0,25.100000381469727,25.014999389648438,46366.91,201,1928.0824595349004,2129.0824595349004,26.1200008392334,0.72,25.9325008392334,-1605.13,6387.76,17130.09,51149.54,94761.78,48394.87
19/09/2019,Hold,0,0,25.172500610351562,25.18000030517578,46366.91,201,1928.0824595349004,2129.0824595349004,26.1200008392334,0.44,25.9325008392334,-1465.34,6402.33,17130.09,51303.90,94901.56,48534.66
20/09/2019,Hold,0,0,24.639999389648438,25.25,46366.91,201,1928.0824595349004,2129.0824595349004,26.1200008392334,2.54,25.9325008392334,-2492.05,6295.30,17130.09,50170.16,93874.86,47507.95
23/09/2019,Hold,0,0,24.655000686645508,24.61750030517578,46366.91,201,1928.0824595349004,2129.0824595349004,26.1200008392334,2.48,25.9325008392334,-2463.13,6298.32,17130.09,50202.10,93903.78,47536.87
24/09/2019,Buy,193,0,23.985000610351562,24.885000228881836,41737.80,394,1928.0824595349004,2322.0824595349004,26.1200008392334,5.13,25.9325008392334,-3754.94,10792.75,21759.20,48775.61,87982.86,46245.06
25/09/2019,Hold,0,0,24.52750015258789,23.94499969482422,41737.80,394,1928.0824595349004,2322.0824595349004,26.1200008392334,-2.26,25.9325008392334,-2708.96,11006.50,21759.20,50035.34,89028.85,47291.04
26/09/2019,Hold,0,0,24.34749984741211,24.485000610351562,41737.80,394,1928.0824595349004,2322.0824595349004,26.1200008392334,0.73,25.9325008392334,-3056.01,10935.58,21759.20,49617.37,88681.79,46943.99
27/09/2019,Hold,0,0,23.764999389648438,24.424999237060547,41737.80,394,1928.0824595349004,2322.0824595349004,26.1200008392334,3.11,25.9325008392334,-4179.12,10706.07,21759.20,48264.75,87558.68,45820.88
30/09/2019,Hold,0,0,24.1825008392334,23.915000915527344,41737.80,394,1928.0824595349004,2322.0824595349004,26.1200008392334,1.41,25.9325008392334,-3374.14,10870.57,21759.20,49234.23,88363.66,46625.86
01/10/2019,Hold,0,0,23.78499984741211,24.360000610351562,41737.80,394,1928.0824595349004,2322.0824595349004,26.1200008392334,3.03,25.9325008392334,-4140.56,10713.95,21759.20,48311.20,87597.24,45859.44
02/10/2019,Buy,181,0,22.967500686645508,23.479999542236328,37580.68,575,1928.0824595349004,2503.0824595349004,26.1200008392334,6.36,25.9325008392334,-5716.76,14548.98,25916.32,46412.90,81863.92,44283.24
03/10/2019,Hold,0,0,23.479999542236328,22.975000381469727,37580.68,575,1928.0824595349004,2503.0824595349004,26.1200008392334,-2.23,25.9325008392334,-4728.62,14843.66,25916.32,47695.72,82852.06,45271.38
04/10/2019,Hold,0,0,24.172500610351562,23.707500457763672,37580.68,575,1928.0824595349004,2503.0824595349004,26.1200008392334,-2.95,25.9325008392334,-3393.43,15241.85,25916.32,49429.11,84187.26,46606.57
07/10/2019,Hold,0,0,24.010000228881836,24.017499923706055,37580.68,575,1928.0824595349004,2503.0824595349004,26.1200008392334,0.67,25.9325008392334,-3706.74,15148.41,25916.32,49022.36,83873.94,46293.26
08/10/2019,Hold,0,0,23.264999389648438,23.702499389648438,37580.68,575,1928.0824595349004,2503.0824595349004,26.1200008392334,3.75,25.9325008392334,-5143.16,14720.04,25916.32,47157.56,82437.52,44856.84
09/10/2019,Hold,0,0,23.762500762939453,23.665000915527344,37580.68,575,1928.0824595349004,2503.0824595349004,26.1200008392334,1.70,25.9325008392334,-4183.94,15006.10,25916.32,48402.85,83396.75,45816.06
10/10/2019,Hold,0,0,24.092500686645508,23.74250030517578,37580.68,575,1928.0824595349004,2503.0824595349004,26.1200008392334,0.33,25.9325008392334,-3547.67,15195.85,25916.32,49228.86,84033.01,46452.33
11/10/2019,Hold,0,0,24.702499389648438,24.649999618530273,37580.68,575,1928.0824595349004,2503.0824595349004,26.1200008392334,-2.19,25.9325008392334,-2371.54,15546.60,25916.32,50755.74,85209.14,47628.46
14/10/2019,Hold,0,0,24.725000381469727,24.639999389648438,37580.68,575,1928.0824595349004,2503.0824595349004,26.1200008392334,-0.09,25.9325008392334,-2328.16,15559.54,25916.32,50812.06,85252.52,47671.84
15/10/2019,Sell,0,181,25.334999084472656,24.860000610351562,42166.32,394,1928.0824595349004,2322.0824595349004,26.1200008392334,-2.47,25.9325008392334,-1152.03,11753.17,25916.32,52767.46,91014.29,48847.97
16/10/2019,Hold,0,0,25.207500457763672,25.1875,42166.32,394,1928.0824595349004,2322.0824595349004,26.1200008392334,0.50,25.9325008392334,-1397.86,11702.93,25916.32,52471.39,90768.46,48602.14
17/10/2019,Hold,0,0,25.34749984741211,25.514999389648438,42166.32,394,1928.0824595349004,2322.0824595349004,26.1200008392334,-0.05,25.9325008392334,-1127.93,11758.09,25916.32,52796.48,91038.39,48872.07
18/10/2019,Hold,0,0,24.857500076293945,25.28499984741211,42166.32,394,1928.0824595349004,2322.0824595349004,26.1200008392334,1.93,25.9325008392334,-2072.69,11565.03,25916.32,51658.66,90093.63,47927.31
21/10/2019,Hold,0,0,25.295000076293945,25.104999542236328,42166.32,394,1928.0824595349004,2322.0824595349004,26.1200008392334,0.21,25.9325008392334,-1229.15,11737.41,25916.32,52674.57,90937.17,48770.85
22/10/2019,Hold,0,0,24.889999389648438,25.469999313354492,42166.32,394,1928.0824595349004,2322.0824595349004,26.1200008392334,1.80,25.9325008392334,-2010.03,11577.84,25916.32,51734.13,90156.29,47989.97
23/10/2019,Hold,0,0,24.982500076293945,24.767499923706055,42166.32,394,1928.0824595349004,2322.0824595349004,26.1200008392334,1.44,25.9325008392334,-1831.68,11614.28,25916.32,51948.92,90334.64,48168.32
24/10/2019,Hold,0,0,25.454999923706055,25.337499618530273,42166.32,394,1928.0824595349004,2322.0824595349004,26.1200008392334,-0.42,25.9325008392334,-920.66,11800.45,25916.32,53046.11,91245.66,49079.34
25/10/2019,Hold,0,0,25.84749984741211,25.197500228881836,42166.32,394,1928.0824595349004,2322.0824595349004,26.1200008392334,-1.54,25.9325008392334,-163.89,11955.09,25916.32,53957.52,92002.43,49836.11
28/10/2019,Hold,0,0,26.3700008392334,26.102500915527344,42166.32,394,1928.0824595349004,2322.0824595349004,26.1200008392334,-2.02,25.9325008392334,843.54,12160.96,25916.32,55170.82,93009.86,50843.54
29/10/2019,Hold,0,0,25.975000381469727,26.280000686645508,42166.32,394,1928.0824595349004,2322.0824595349004,26.1200008392334,1.50,25.9325008392334,81.94,12005.33,25916.32,54253.59,92248.26,50081.94
30/10/2019,Hold,0,0,26.1825008392334,26.06999969482422,42166.32,394,1928.0824595349004,2322.0824595349004,26.1200008392334,0.71,25.9325008392334,482.02,12087.08,25916.32,54735.42,92648.34,50482.02
31/10/2019,Hold,0,0,26.22249984741211,26.350000381469727,42166.32,394,1928.0824595349004,2322.0824595349004,26.1200008392334,0.56,25.9325008392334,559.14,12102.84,25916.32,54828.31,92725.46,50559.14
01/11/2019,Sell,0,193,26.712499618530273,26.454999923706055,47321.83,201,1928.0824595349004,2129.0824595349004,26.1200008392334,-1.30,25.9325008392334,1503.90,7666.80,25916.32,56492.53,98825.73,51503.90
04/11/2019,Hold,0,0,27.020000457763672,27.06999969482422,47321.83,201,1928.0824595349004,2129.0824595349004,26.1200008392334,-1.15,25.9325008392334,2096.79,7728.61,25916.32,57147.23,99418.62,52096.79
05/11/2019,Hold,0,0,27.030000686645508,27.102500915527344,47321.83,201,1928.0824595349004,2129.0824595349004,26.1200008392334,-0.04,25.9325008392334,2116.07,7730.62,25916.32,57168.52,99437.90,52116.07
06/11/2019,Hold,0,0,26.9325008392334,27,47321.83,201,1928.0824595349004,2129.0824595349004,26.1200008392334,0.36,25.9325008392334,1928.08,7711.02,25916.32,56960.93,99249.91,51928.08
07/11/2019,Hold,0,0,27.112499237060547,27.207500457763672,47321.83,201,1928.0824595349004,2129.0824595349004,26.1200008392334,-0.31,25.9325008392334,2275.13,7747.20,25916.32,57344.17,99596.97,52275.13
08/11/2019,Sell,0,201,27.327499389648438,27.012500762939453,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.79,25.9325008392334,2689.67,2814.66,25916.32,58318.99,105504.33,52689.67
11/11/2019,Hold,0,0,27.25,27.0674991607666,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.28,25.9325008392334,2540.25,2814.66,25916.32,58169.57,105354.91,52540.25
12/11/2019,Hold,0,0,27.392499923706055,27.295000076293945,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.24,25.9325008392334,2815.00,2814.66,25916.32,58444.32,105629.66,52815.00
13/11/2019,Hold,0,0,27.354999542236328,27.212499618530273,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.14,25.9325008392334,2742.69,2814.66,25916.32,58372.01,105557.35,52742.69
14/11/2019,Hold,0,0,27.3700008392334,27.207500457763672,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.08,25.9325008392334,2771.62,2814.66,25916.32,58400.94,105586.28,52771.62
15/11/2019,Hold,0,0,27.709999084472656,27.690000534057617,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.16,25.9325008392334,3427.16,2814.66,25916.32,59056.48,106241.82,53427.16
18/11/2019,Hold,0,0,27.81999969482422,27.684999465942383,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.40,25.9325008392334,3639.25,2814.66,25916.32,59268.57,106453.91,53639.25
19/11/2019,Hold,0,0,27.88249969482422,28.017499923706055,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.22,25.9325008392334,3759.76,2814.66,25916.32,59389.08,106574.42,53759.76
20/11/2019,Hold,0,0,27.545000076293945,27.75,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.21,25.9325008392334,3109.03,2814.66,25916.32,58738.35,105923.69,53109.03
21/11/2019,Hold,0,0,27.420000076293945,27.482500076293945,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.66,25.9325008392334,2868.02,2814.66,25916.32,58497.34,105682.68,52868.02
22/11/2019,Hold,0,0,27.459999084472656,27.545000076293945,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.52,25.9325008392334,2945.14,2814.66,25916.32,58574.46,105759.80,52945.14
25/11/2019,Hold,0,0,28.104999542236328,27.672500610351562,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.80,25.9325008392334,4188.76,2814.66,25916.32,59818.08,107003.42,54188.76
26/11/2019,Hold,0,0,28.209999084472656,28.135000228881836,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.37,25.9325008392334,4391.20,2814.66,25916.32,60020.52,107205.86,54391.20
27/11/2019,Hold,0,0,28.600000381469727,28.360000610351562,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.38,25.9325008392334,5143.16,2814.66,25916.32,60772.48,107957.82,55143.16
29/11/2019,Hold,0,0,28.329999923706055,28.462499618530273,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.94,25.9325008392334,4622.58,2814.66,25916.32,60251.89,107437.24,54622.58
02/12/2019,Hold,0,0,27.704999923706055,28.337499618530273,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,3.13,25.9325008392334,3417.52,2814.66,25916.32,59046.84,106232.18,53417.52
03/12/2019,Hold,0,0,27.302499771118164,27.010000228881836,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,4.54,25.9325008392334,2641.47,2814.66,25916.32,58270.79,105456.13,52641.47
04/12/2019,Hold,0,0,27.579999923706055,27.59749984741211,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,3.57,25.9325008392334,3176.51,2814.66,25916.32,58805.83,105991.17,53176.51
05/12/2019,Hold,0,0,27.684999465942383,27.782499313354492,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,3.20,25.9325008392334,3378.96,2814.66,25916.32,59008.28,106193.62,53378.96
06/12/2019,Hold,0,0,28.262500762939453,28.075000762939453,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.18,25.9325008392334,4492.43,2814.66,25916.32,60121.75,107307.09,54492.43
09/12/2019,Hold,0,0,28.024999618530273,28.174999237060547,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,2.01,25.9325008392334,4034.51,2814.66,25916.32,59663.83,106849.17,54034.51
10/12/2019,Hold,0,0,27.977500915527344,28.040000915527344,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,2.18,25.9325008392334,3942.93,2814.66,25916.32,59572.25,106757.59,53942.93
11/12/2019,Hold,0,0,28.27750015258789,28.09000015258789,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.13,25.9325008392334,4521.35,2814.66,25916.32,60150.67,107336.01,54521.35
12/12/2019,Hold,0,0,28.700000762939453,28.204999923706055,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.35,25.9325008392334,5335.97,2814.66,25916.32,60965.29,108150.63,55335.97
13/12/2019,Hold,0,0,28.872499465942383,28.665000915527344,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.60,25.9325008392334,5668.56,2814.66,25916.32,61297.88,108483.22,55668.56
16/12/2019,Hold,0,0,29.424999237060547,29.237499237060547,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.91,25.9325008392334,6733.82,2814.66,25916.32,62363.14,109548.48,56733.82
17/12/2019,Hold,0,0,29.457500457763672,29.52750015258789,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.11,25.9325008392334,6796.49,2814.66,25916.32,62425.81,109611.15,56796.49
18/12/2019,Hold,0,0,29.5,29.532499313354492,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.14,25.9325008392334,6878.43,2814.66,25916.32,62507.75,109693.09,56878.43
19/12/2019,Hold,0,0,29.889999389648438,29.552499771118164,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.32,25.9325008392334,7630.38,2814.66,25916.32,63259.70,110445.04,57630.38
20/12/2019,Hold,0,0,30.137500762939453,30.172500610351562,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.83,25.9325008392334,8107.59,2814.66,25916.32,63736.91,110922.25,58107.59
23/12/2019,Hold,0,0,30.274999618530273,30.34749984741211,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.46,25.9325008392334,8372.70,2814.66,25916.32,64002.01,111187.36,58372.70
24/12/2019,Hold,0,0,30.27750015258789,30.322500228881836,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.01,25.9325008392334,8377.52,2814.66,25916.32,64006.84,111192.18,58377.52
26/12/2019,Hold,0,0,30.829999923706055,30.38249969482422,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.82,25.9325008392334,9442.78,2814.66,25916.32,65072.10,112257.44,59442.78
27/12/2019,Hold,0,0,30.7549991607666,31.047500610351562,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.24,25.9325008392334,9298.17,2814.66,25916.32,64927.49,112112.83,59298.17
30/12/2019,Hold,0,0,30.34000015258789,30.729999542236328,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.59,25.9325008392334,8498.02,2814.66,25916.32,64127.34,111312.68,58498.02
31/12/2019,Hold,0,0,30.47249984741211,30.174999237060547,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.16,25.9325008392334,8753.49,2814.66,25916.32,64382.81,111568.15,58753.49
02/01/2020,Hold,0,0,31.47249984741211,30.977500915527344,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-2.08,25.9325008392334,10681.57,2814.66,25916.32,66310.89,113496.23,60681.57
03/01/2020,Hold,0,0,30.915000915527344,30.645000457763672,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.77,25.9325008392334,9606.67,2814.66,25916.32,65235.99,112421.33,59606.67
06/01/2020,Hold,0,0,31.282499313354492,30.399999618530273,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.60,25.9325008392334,10315.24,2814.66,25916.32,65944.56,113129.90,60315.24
07/01/2020,Hold,0,0,31.267499923706055,31.322500228881836,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.65,25.9325008392334,10286.32,2814.66,25916.32,65915.64,113100.98,60286.32
08/01/2020,Hold,0,0,31.739999771118164,31.260000228881836,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.85,25.9325008392334,11197.34,2814.66,25916.32,66826.66,114012.00,61197.34
09/01/2020,Hold,0,0,32.3025016784668,32.272499084472656,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.77,25.9325008392334,12281.89,2814.66,25916.32,67911.21,115096.55,62281.89
10/01/2020,Hold,0,0,32.13249969482422,32.54499816894531,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.53,25.9325008392334,11954.11,2814.66,25916.32,67583.43,114768.77,61954.11
13/01/2020,Hold,0,0,32.852500915527344,32.36750030517578,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.70,25.9325008392334,13342.33,2814.66,25916.32,68971.65,116156.99,63342.33
14/01/2020,Hold,0,0,32.61000061035156,32.8025016784668,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.74,25.9325008392334,12874.77,2814.66,25916.32,68504.09,115689.43,62874.77
15/01/2020,Hold,0,0,32.6150016784668,32.630001068115234,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.72,25.9325008392334,12884.41,2814.66,25916.32,68513.73,115699.07,62884.41
16/01/2020,Hold,0,0,33.22999954223633,32.9275016784668,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.15,25.9325008392334,14070.18,2814.66,25916.32,69699.50,116884.84,64070.18
17/01/2020,Hold,0,0,33.567501068115234,33.52750015258789,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.02,25.9325008392334,14720.91,2814.66,25916.32,70350.23,117535.57,64720.91
21/01/2020,Hold,0,0,33.537498474121094,33.375,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.09,25.9325008392334,14663.06,2814.66,25916.32,70292.38,117477.72,64663.06
22/01/2020,Hold,0,0,33.70750045776367,33.86249923706055,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.42,25.9325008392334,14990.84,2814.66,25916.32,70620.16,117805.50,64990.84
23/01/2020,Hold,0,0,33.907501220703125,33.662498474121094,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.59,25.9325008392334,15376.46,2814.66,25916.32,71005.78,118191.12,65376.46
24/01/2020,Hold,0,0,33.32749938964844,34.255001068115234,52814.66,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.71,25.9325008392334,14258.17,2814.66,25916.32,69887.49,117072.83,64258.17
27/01/2020,Buy,165,0,31.954999923706055,31.854999542236328,47542.08,165,1928.0824595349004,2093.0824595349004,26.1200008392334,5.76,25.9325008392334,11611.87,8087.23,31188.89,67241.19,109153.96,61611.87
28/01/2020,Hold,0,0,32.91999816894531,32.397499084472656,47542.08,165,1928.0824595349004,2093.0824595349004,26.1200008392334,-3.02,25.9325008392334,13472.47,8246.46,31188.89,69261.01,111014.56,63472.47
29/01/2020,Hold,0,0,33.022499084472656,33.30500030517578,47542.08,165,1928.0824595349004,2093.0824595349004,26.1200008392334,-0.31,25.9325008392334,13670.10,8263.37,31188.89,69475.56,111212.19,63670.10
